"Exact.Site","Month_Year","Order","BIN","Abundnace"
"PSP","Jul-23","Hymenoptera","BOLD:ACB0692",6
"PSP","Jul-23","Hymenoptera","BOLD:ACC8514",1
"PSP","Jul-23","Hymenoptera","BOLD:ACE9676",10
"PSP","Jul-23","Hymenoptera","BOLD:ACG6304",1
"PSP","Jul-23","Hymenoptera","BOLD:ACI3150",1
"PSP","Jul-23","Hymenoptera","BOLD:ACJ2942",1
"PSP","Jul-23","Hymenoptera","BOLD:ACJ9626",1
"PSP","Jul-23","Hymenoptera","BOLD:ACL9605",2
"PSP","Jul-23","Hymenoptera","BOLD:ACM1670",1
"PSP","Jul-23","Hymenoptera","BOLD:ACO1165",1
"PSP","Jul-23","Hymenoptera","BOLD:ACO3903",3
"PSP","Jul-23","Hymenoptera","BOLD:ACP3756",4
"PSP","Jul-23","Hymenoptera","BOLD:ADE0806",2
"PSP","Jul-23","Hymenoptera","BOLD:ADS5917",1
"PSP","Jul-23","Hymenoptera","BOLD:ADX4732",2
"PSP","Jul-23","Hymenoptera","BOLD:AEB8949",1
"PSP","Jul-23","Hymenoptera","BOLD:AES6616",2
"PSP","Jul-23","Hymenoptera","BOLD:AFA3216",1
"PSP","Jul-23","Hymenoptera","BOLD:AFA9388",1
"PSP","Jul-23","Hymenoptera","BOLD:AFB5668",1
"PSP","Jul-23","Hymenoptera","BOLD:AFB5752",1
"PSP","Jul-23","Hymenoptera","BOLD:AFF4508",3
"PSP","Jul-23","Hymenoptera","BOLD:AFJ3699",1
"PSP","Jul-23","Hymenoptera","BOLD:AFJ7192",1
"PSP","Jul-23","Hymenoptera","BOLD:AFJ7466",1
"PSP","Jul-23","Hymenoptera","BOLD:AFK0395",1
"PSP","Jul-23","Hymenoptera","BOLD:AFK3322",1
"PSP","Jul-23","Hymenoptera","BOLD:AFK7643",2
"PSP","Jul-23","Hymenoptera","BOLD:AFL3592",3
"PSP","Jul-23","Hymenoptera","BOLD:AFL6377",2
"PSP","Jul-23","Hymenoptera","BOLD:AFL7290",1
"PSP","Jul-23","Hymenoptera","BOLD:AFL9245",2
"PSP","Jul-23","Hymenoptera","BOLD:AFM1379",1
"PSP","Jul-23","Hymenoptera","BOLD:AFM2865",1
"PSP","Jul-23","Hymenoptera","BOLD:AFN4432",3
"PSP","Jul-23","Hymenoptera","BOLD:AFN4868",2
"PSP","Jul-23","Hymenoptera","BOLD:AFO0646",1
"PSP","Jul-23","Hymenoptera","BOLD:AFO4755",4
"PSP","Jul-23","Hymenoptera","BOLD:AFO6551",8
"PSP","Jul-23","Hymenoptera","BOLD:AFP5294",1
"PSP","Jul-23","Hymenoptera","BOLD:AFP5955",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ1198",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ1527",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ1753",4
"PSP","Jul-23","Hymenoptera","BOLD:AFQ1879",5
"PSP","Jul-23","Hymenoptera","BOLD:AFQ2778",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ4620",2
"PSP","Jul-23","Hymenoptera","BOLD:AFQ4684",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ4716",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ5474",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ5938",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ6724",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ6830",2
"PSP","Jul-23","Hymenoptera","BOLD:AFQ7196",3
"PSP","Jul-23","Hymenoptera","BOLD:AFQ8148",2
"PSP","Jul-23","Hymenoptera","BOLD:AFQ8230",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ8268",3
"PSP","Jul-23","Hymenoptera","BOLD:AFQ8310",5
"PSP","Jul-23","Hymenoptera","BOLD:AFQ8632",1
"PSP","Jul-23","Hymenoptera","BOLD:AFQ9341",57
"PSP","Jul-23","Hymenoptera","BOLD:AFQ9475",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR0400",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR2173",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR2312",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR2940",2
"PSP","Jul-23","Hymenoptera","BOLD:AFR3146",5
"PSP","Jul-23","Hymenoptera","BOLD:AFR3152",3
"PSP","Jul-23","Hymenoptera","BOLD:AFR4209",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR5789",6
"PSP","Jul-23","Hymenoptera","BOLD:AFR6693",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR6996",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR7413",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR7801",1
"PSP","Jul-23","Hymenoptera","BOLD:AFR8837",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS1455",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS1483",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS2476",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS4125",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS6483",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS6621",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS8137",1
"PSP","Jul-23","Hymenoptera","BOLD:AFS8635",2
"PSP","Jul-23","Hymenoptera","BOLD:AFS9661",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT0517",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT2666",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT3018",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT4313",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT6268",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT7852",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT7870",1
"PSP","Jul-23","Hymenoptera","BOLD:AFT8332",1
"PSP","Jul-23","Hymenoptera","BOLD:AFU2478",1
"PSP","Jul-23","Hymenoptera","BOLD:AFW2128",1
"PSP","Jul-23","Hymenoptera","BOLD:AGQ2596",1
"PSP","Jul-23","Hymenoptera","BOLD:AGR5726",1
"PSP","Jul-23","Lepidoptera","BOLD:AAA4508",1
"PSP","Jul-23","Lepidoptera","BOLD:AAB7002",3
"PSP","Jul-23","Lepidoptera","BOLD:AAB7998",5
"PSP","Jul-23","Lepidoptera","BOLD:AAD0684",2
"PSP","Jul-23","Lepidoptera","BOLD:AAD6393",1
"PSP","Jul-23","Lepidoptera","BOLD:AAE0613",2
"PSP","Jul-23","Lepidoptera","BOLD:AAF0914",1
"PSP","Jul-23","Lepidoptera","BOLD:AAG0029",2
"PSP","Jul-23","Lepidoptera","BOLD:AAG5266",1
"PSP","Jul-23","Lepidoptera","BOLD:AAG5282",2
"PSP","Jul-23","Lepidoptera","BOLD:AAH0049",2
"PSP","Jul-23","Lepidoptera","BOLD:AAH4366",4
"PSP","Jul-23","Lepidoptera","BOLD:AAH4743",7
"PSP","Jul-23","Lepidoptera","BOLD:AAH4772",15
"PSP","Jul-23","Lepidoptera","BOLD:AAH4775",7
"PSP","Jul-23","Lepidoptera","BOLD:AAH4801",3
"PSP","Jul-23","Lepidoptera","BOLD:AAH4811",7
"PSP","Jul-23","Lepidoptera","BOLD:AAH4821",2
"PSP","Jul-23","Lepidoptera","BOLD:AAH4833",11
"PSP","Jul-23","Lepidoptera","BOLD:AAH5072",36
"PSP","Jul-23","Lepidoptera","BOLD:AAH5096",7
"PSP","Jul-23","Lepidoptera","BOLD:AAH5104",8
"PSP","Jul-23","Lepidoptera","BOLD:AAH5158",27
"PSP","Jul-23","Lepidoptera","BOLD:AAH5170",3
"PSP","Jul-23","Lepidoptera","BOLD:AAH5179",2
"PSP","Jul-23","Lepidoptera","BOLD:AAH5283",1
"PSP","Jul-23","Lepidoptera","BOLD:AAN7475",163
"PSP","Jul-23","Lepidoptera","BOLD:AAU7966",1
"PSP","Jul-23","Lepidoptera","BOLD:ABA1157",29
"PSP","Jul-23","Lepidoptera","BOLD:ABW0718",3
"PSP","Jul-23","Lepidoptera","BOLD:ABW8271",3
"PSP","Jul-23","Lepidoptera","BOLD:ABW8320",7
"PSP","Jul-23","Lepidoptera","BOLD:ABW8328",2
"PSP","Jul-23","Lepidoptera","BOLD:ABW8368",3
"PSP","Jul-23","Lepidoptera","BOLD:ABX4305",11
"PSP","Jul-23","Lepidoptera","BOLD:ABX4309",6
"PSP","Jul-23","Lepidoptera","BOLD:ABX4314",3
"PSP","Jul-23","Lepidoptera","BOLD:ACF1730",1
"PSP","Jul-23","Lepidoptera","BOLD:ACG7038",1
"PSP","Jul-23","Lepidoptera","BOLD:ACJ0425",155
"PSP","Jul-23","Lepidoptera","BOLD:ACL9434",1
"PSP","Jul-23","Lepidoptera","BOLD:ACO1320",1
"PSP","Jul-23","Lepidoptera","BOLD:ACY5241",1
"PSP","Jul-23","Lepidoptera","BOLD:ADE4598",5
"PSP","Jul-23","Lepidoptera","BOLD:ADL1931",2
"PSP","Jul-23","Lepidoptera","BOLD:AFO0889",9
"PSP","Jul-23","Lepidoptera","BOLD:AFP0028",3
"PSP","Jul-23","Lepidoptera","BOLD:AFQ2936",10
"PSP","Jul-23","Lepidoptera","BOLD:AFQ3471",2
"PSP","Jul-23","Lepidoptera","BOLD:AFQ6444",1
"PSP","Jul-23","Lepidoptera","BOLD:AFQ6665",1
"PSP","Jul-23","Lepidoptera","BOLD:AFR3758",1
"PSP","Jul-23","Lepidoptera","BOLD:AFR5504",3
"PSP","Jul-23","Lepidoptera","BOLD:AFR6130",1
"PSP","Jul-23","Lepidoptera","BOLD:AFR6624",3
"PSP","Jul-23","Lepidoptera","BOLD:AFR6818",1
"PSP","Jul-23","Lepidoptera","BOLD:AFR7280",1
"PSP","Jul-23","Lepidoptera","BOLD:AFR7436",6
"PSP","Jul-23","Lepidoptera","BOLD:AFS1854",1
"PSP","Jul-23","Lepidoptera","BOLD:AFS4142",2
"PSP","Jul-23","Lepidoptera","BOLD:AFT0893",1
"PSP","Jun-23","Coleoptera","BOLD:AAH0256",1
"PSP","Jun-23","Coleoptera","BOLD:AAM7630",1
"PSP","Jun-23","Coleoptera","BOLD:AAN5990",2
"PSP","Jun-23","Coleoptera","BOLD:AAN6124",1
"PSP","Jun-23","Coleoptera","BOLD:AAN6219",1
"PSP","Jun-23","Coleoptera","BOLD:AAN6220",2
"PSP","Jun-23","Coleoptera","BOLD:AAN6227",2
"PSP","Jun-23","Coleoptera","BOLD:AAQ2457",1
"PSP","Jun-23","Coleoptera","BOLD:AAQ2460",5
"PSP","Jun-23","Coleoptera","BOLD:ABA6352",4
"PSP","Jun-23","Coleoptera","BOLD:ABX0192",4
"PSP","Jun-23","Coleoptera","BOLD:ABX0623",11
"PSP","Jun-23","Coleoptera","BOLD:ABX0631",2
"PSP","Jun-23","Coleoptera","BOLD:ABX0637",1
"PSP","Jun-23","Coleoptera","BOLD:ABX1698",1
"PSP","Jun-23","Coleoptera","BOLD:ABX3612",3
"PSP","Jun-23","Coleoptera","BOLD:ACD7081",2
"PSP","Jun-23","Coleoptera","BOLD:ACK1678",1
"PSP","Jun-23","Coleoptera","BOLD:ACP7141",1
"PSP","Jun-23","Coleoptera","BOLD:ACQ0556",9
"PSP","Jun-23","Coleoptera","BOLD:ACV7760",1
"PSP","Jun-23","Coleoptera","BOLD:ADE2154",1
"PSP","Jun-23","Coleoptera","BOLD:AEL1622",1
"PSP","Jun-23","Coleoptera","BOLD:AEL4582",2
"PSP","Jun-23","Coleoptera","BOLD:AFB5284",2
"PSP","Jun-23","Coleoptera","BOLD:AFK5947",1
"PSP","Jun-23","Coleoptera","BOLD:AFN2195",4
"PSP","Jun-23","Coleoptera","BOLD:AFQ1302",1
"PSP","Jun-23","Coleoptera","BOLD:AFQ3481",1
"PSP","Jun-23","Coleoptera","BOLD:AFQ5322",18
"PSP","Jun-23","Coleoptera","BOLD:AFQ6706",1
"PSP","Jun-23","Coleoptera","BOLD:AFQ7059",7
"PSP","Jun-23","Coleoptera","BOLD:AFQ8261",1
"PSP","Jun-23","Coleoptera","BOLD:AFQ8840",1
"PSP","Jun-23","Coleoptera","BOLD:AFR4639",7
"PSP","Jun-23","Coleoptera","BOLD:AFR5815",2
"PSP","Jun-23","Coleoptera","BOLD:AFR6757",1
"PSP","Jun-23","Coleoptera","BOLD:AFR8514",11
"PSP","Jun-23","Coleoptera","BOLD:AFS0532",1
"PSP","Jun-23","Coleoptera","BOLD:AFS2668",1
"PSP","Jun-23","Coleoptera","BOLD:AGR0567",1
"PSP","Jun-23","Diptera","BOLD:AAA3453",1
"PSP","Jun-23","Diptera","BOLD:AAG0164",2
"PSP","Jun-23","Diptera","BOLD:AAG0365",1
"PSP","Jun-23","Diptera","BOLD:AAG1005",2
"PSP","Jun-23","Diptera","BOLD:AAG1734",1
"PSP","Jun-23","Diptera","BOLD:AAG2168",1
"PSP","Jun-23","Diptera","BOLD:AAG2317",97
"PSP","Jun-23","Diptera","BOLD:AAG2327",49
"PSP","Jun-23","Diptera","BOLD:AAG2337",1
"PSP","Jun-23","Diptera","BOLD:AAG3025",8
"PSP","Jun-23","Diptera","BOLD:AAG3233",1
"PSP","Jun-23","Diptera","BOLD:AAG3286",4
"PSP","Jun-23","Diptera","BOLD:AAG3297",1
"PSP","Jun-23","Diptera","BOLD:AAG3302",1
"PSP","Jun-23","Diptera","BOLD:AAG4663",1
"PSP","Jun-23","Diptera","BOLD:AAG6485",12
"PSP","Jun-23","Diptera","BOLD:AAG6744",5
"PSP","Jun-23","Diptera","BOLD:AAG6871",1
"PSP","Jun-23","Diptera","BOLD:AAG6968",3
"PSP","Jun-23","Diptera","BOLD:AAG7300",1
"PSP","Jun-23","Diptera","BOLD:AAG9676",17
"PSP","Jun-23","Diptera","BOLD:AAG9699",1
"PSP","Jun-23","Diptera","BOLD:AAH2317",4
"PSP","Jun-23","Diptera","BOLD:AAH3089",1
"PSP","Jun-23","Diptera","BOLD:AAH3102",1
"PSP","Jun-23","Diptera","BOLD:AAH3105",3
"PSP","Jun-23","Diptera","BOLD:AAH3675",3
"PSP","Jun-23","Diptera","BOLD:AAH3698",1
"PSP","Jun-23","Diptera","BOLD:AAH3699",5
"PSP","Jun-23","Diptera","BOLD:AAH3962",57
"PSP","Jun-23","Diptera","BOLD:AAH4144",10
"PSP","Jun-23","Diptera","BOLD:AAH4168",1
"PSP","Jun-23","Diptera","BOLD:AAL7362",1
"PSP","Jun-23","Diptera","BOLD:AAM6150",1
"PSP","Jun-23","Diptera","BOLD:AAM6151",1
"PSP","Jun-23","Diptera","BOLD:AAM6190",543
"PSP","Jun-23","Diptera","BOLD:AAM6254",1
"PSP","Jun-23","Diptera","BOLD:AAM6322",2
"PSP","Jun-23","Diptera","BOLD:AAM9356",60
"PSP","Jun-23","Diptera","BOLD:AAN5093",2
"PSP","Jun-23","Diptera","BOLD:AAN5391",2
"PSP","Jun-23","Diptera","BOLD:AAO7889",4
"PSP","Jun-23","Diptera","BOLD:AAO8075",1
"PSP","Jun-23","Diptera","BOLD:AAO8077",2
"PSP","Jun-23","Diptera","BOLD:AAP3626",1
"PSP","Jun-23","Diptera","BOLD:AAP3716",1
"PSP","Jun-23","Diptera","BOLD:AAP4822",16
"PSP","Jun-23","Diptera","BOLD:AAP4823",1
"PSP","Jun-23","Diptera","BOLD:AAP5134",4
"PSP","Jun-23","Diptera","BOLD:AAP5159",60
"PSP","Jun-23","Diptera","BOLD:AAP6417",3
"PSP","Jun-23","Diptera","BOLD:AAP8789",4
"PSP","Jun-23","Diptera","BOLD:AAZ0321",176
"PSP","Jun-23","Diptera","BOLD:AAZ0323",52
"PSP","Jun-23","Diptera","BOLD:AAZ2157",50
"PSP","Jun-23","Diptera","BOLD:AAZ2161",41
"PSP","Jun-23","Diptera","BOLD:AAZ3925",1
"PSP","Jun-23","Diptera","BOLD:AAZ4065",1
"PSP","Jun-23","Diptera","BOLD:ABW0448",1
"PSP","Jun-23","Diptera","BOLD:ABW2424",6
"PSP","Jun-23","Diptera","BOLD:ABW3542",1
"PSP","Jun-23","Diptera","BOLD:ABX1192",5
"PSP","Jun-23","Diptera","BOLD:ABX1195",8
"PSP","Jun-23","Diptera","BOLD:ABX1414",4
"PSP","Jun-23","Diptera","BOLD:ABX1424",19
"PSP","Jun-23","Diptera","BOLD:ABX1586",2
"PSP","Jun-23","Diptera","BOLD:ABX2268",1
"PSP","Jun-23","Diptera","BOLD:ABX2269",4
"PSP","Jun-23","Diptera","BOLD:ABX2272",1
"PSP","Jun-23","Diptera","BOLD:ABX8327",2
"PSP","Jun-23","Diptera","BOLD:ABX8448",53
"PSP","Jun-23","Diptera","BOLD:ABY0009",3
"PSP","Jun-23","Diptera","BOLD:ABY0249",2
"PSP","Jun-23","Diptera","BOLD:ABY0968",3
"PSP","Jun-23","Diptera","BOLD:ABY1057",1
"PSP","Jun-23","Diptera","BOLD:ABY1091",23
"PSP","Jun-23","Diptera","BOLD:ABY1905",5
"PSP","Jun-23","Diptera","BOLD:ACA1234",3
"PSP","Jun-23","Diptera","BOLD:ACA5440",1
"PSP","Jun-23","Diptera","BOLD:ACE3368",1
"PSP","Jun-23","Diptera","BOLD:ACF7348",1
"PSP","Jun-23","Diptera","BOLD:ACI2928",1
"PSP","Jun-23","Diptera","BOLD:ACJ9554",1
"PSP","Jun-23","Diptera","BOLD:ACL1015",1
"PSP","Jun-23","Diptera","BOLD:ACL1372",2
"PSP","Jun-23","Diptera","BOLD:ACM0960",17
"PSP","Jun-23","Diptera","BOLD:ACN1454",1
"PSP","Jun-23","Diptera","BOLD:ACP2163",1
"PSP","Jun-23","Diptera","BOLD:ACP4546",1
"PSP","Jun-23","Diptera","BOLD:ACP6726",1
"PSP","Jun-23","Diptera","BOLD:ACQ1057",6
"PSP","Jun-23","Diptera","BOLD:ACQ3344",1
"PSP","Jun-23","Diptera","BOLD:ACV2298",4
"PSP","Jun-23","Diptera","BOLD:ACY4902",4
"PSP","Jun-23","Diptera","BOLD:ADI5585",18
"PSP","Jun-23","Diptera","BOLD:AEF6341",1
"PSP","Jun-23","Diptera","BOLD:AER3819",1
"PSP","Jun-23","Diptera","BOLD:AES9895",1
"PSP","Jun-23","Diptera","BOLD:AEU0788",1
"PSP","Jun-23","Diptera","BOLD:AFB6313",3
"PSP","Jun-23","Diptera","BOLD:AFB6325",1
"PSP","Jun-23","Diptera","BOLD:AFK0327",10
"PSP","Jun-23","Diptera","BOLD:AFK0456",3
"PSP","Jun-23","Diptera","BOLD:AFK0671",4
"PSP","Jun-23","Diptera","BOLD:AFK5787",2
"PSP","Jun-23","Diptera","BOLD:AFK5869",1
"PSP","Jun-23","Diptera","BOLD:AFL1911",8
"PSP","Jun-23","Diptera","BOLD:AFL3175",1
"PSP","Jun-23","Diptera","BOLD:AFL6344",1
"PSP","Jun-23","Diptera","BOLD:AFL8006",9
"PSP","Jun-23","Diptera","BOLD:AFM4466",7
"PSP","Jun-23","Diptera","BOLD:AFM5601",10
"PSP","Jun-23","Diptera","BOLD:AFN0125",77
"PSP","Jun-23","Diptera","BOLD:AFN3195",8
"PSP","Jun-23","Diptera","BOLD:AFO0598",2
"PSP","Jun-23","Diptera","BOLD:AFO0936",1
"PSP","Jun-23","Diptera","BOLD:AFO5292",1
"PSP","Jun-23","Diptera","BOLD:AFP0601",2
"PSP","Jun-23","Diptera","BOLD:AFP5616",3
"PSP","Jun-23","Diptera","BOLD:AFQ1260",1
"PSP","Jun-23","Diptera","BOLD:AFQ1335",1
"PSP","Jun-23","Diptera","BOLD:AFQ1750",1
"PSP","Jun-23","Diptera","BOLD:AFQ1811",20
"PSP","Jun-23","Diptera","BOLD:AFQ2114",1
"PSP","Jun-23","Diptera","BOLD:AFQ2248",2
"PSP","Jun-23","Diptera","BOLD:AFQ2565",1
"PSP","Jun-23","Diptera","BOLD:AFQ2663",1
"PSP","Jun-23","Diptera","BOLD:AFQ3411",2
"PSP","Jun-23","Diptera","BOLD:AFQ3430",10
"PSP","Jun-23","Diptera","BOLD:AFQ3773",3
"PSP","Jun-23","Diptera","BOLD:AFQ3904",2
"PSP","Jun-23","Diptera","BOLD:AFQ3956",1
"PSP","Jun-23","Diptera","BOLD:AFQ4328",2
"PSP","Jun-23","Diptera","BOLD:AFQ4417",1
"PSP","Jun-23","Diptera","BOLD:AFQ4528",18
"PSP","Jun-23","Diptera","BOLD:AFQ5670",4
"PSP","Jun-23","Diptera","BOLD:AFQ5852",1
"PSP","Jun-23","Diptera","BOLD:AFQ6567",154
"PSP","Jun-23","Diptera","BOLD:AFQ6596",3
"PSP","Jun-23","Diptera","BOLD:AFQ6722",1
"PSP","Jun-23","Diptera","BOLD:AFQ7136",60
"PSP","Jun-23","Diptera","BOLD:AFQ7272",1
"PSP","Jun-23","Diptera","BOLD:AFQ9022",1
"PSP","Jun-23","Diptera","BOLD:AFR0527",15
"PSP","Jun-23","Diptera","BOLD:AFR1037",1
"PSP","Jun-23","Diptera","BOLD:AFR1083",1
"PSP","Jun-23","Diptera","BOLD:AFR1442",1
"PSP","Jun-23","Diptera","BOLD:AFR2790",3
"PSP","Jun-23","Diptera","BOLD:AFR3103",9
"PSP","Jun-23","Diptera","BOLD:AFR3105",1
"PSP","Jun-23","Diptera","BOLD:AFR3445",31
"PSP","Jun-23","Diptera","BOLD:AFR3661",1
"PSP","Jun-23","Diptera","BOLD:AFR4360",1
"PSP","Jun-23","Diptera","BOLD:AFR4361",1
"PSP","Jun-23","Diptera","BOLD:AFR5116",1
"PSP","Jun-23","Diptera","BOLD:AFR5523",135
"PSP","Jun-23","Diptera","BOLD:AFR5579",1
"PSP","Jun-23","Diptera","BOLD:AFR6521",1
"PSP","Jun-23","Diptera","BOLD:AFR6531",16
"PSP","Jun-23","Diptera","BOLD:AFR6550",1
"PSP","Jun-23","Diptera","BOLD:AFR7077",7
"PSP","Jun-23","Diptera","BOLD:AFR7393",1
"PSP","Jun-23","Diptera","BOLD:AFR7604",2
"PSP","Jun-23","Diptera","BOLD:AFR7949",1
"PSP","Jun-23","Diptera","BOLD:AFR8137",9
"PSP","Jun-23","Diptera","BOLD:AFR8584",1
"PSP","Jun-23","Diptera","BOLD:AFS6529",2
"PSP","Jun-23","Diptera","BOLD:AGA9406",11
"PSP","Jun-23","Diptera","BOLD:AGC4084",2
"PSP","Jun-23","Diptera","BOLD:AGR3888",1
"PSP","Jun-23","Hemiptera","BOLD:AAF7444",2
"PSP","Jun-23","Hemiptera","BOLD:AAG2868",1
"PSP","Jun-23","Hemiptera","BOLD:AAG2906",8
"PSP","Jun-23","Hemiptera","BOLD:AAG8882",2
"PSP","Jun-23","Hemiptera","BOLD:AAL1137",1
"PSP","Jun-23","Hemiptera","BOLD:AAL2730",4
"PSP","Jun-23","Hemiptera","BOLD:AAN4898",1
"PSP","Jun-23","Hemiptera","BOLD:AAN5445",1
"PSP","Jun-23","Hemiptera","BOLD:AAN8267",90
"PSP","Jun-23","Hemiptera","BOLD:AAN8304",13
"PSP","Jun-23","Hemiptera","BOLD:AAN8310",15
"PSP","Jun-23","Hemiptera","BOLD:AAN8315",2
"PSP","Jun-23","Hemiptera","BOLD:AAO8331",2
"PSP","Jun-23","Hemiptera","BOLD:AAO8342",3
"PSP","Jun-23","Hemiptera","BOLD:AAV0088",5
"PSP","Jun-23","Hemiptera","BOLD:AAX1061",5
"PSP","Jun-23","Hemiptera","BOLD:AAY8445",1
"PSP","Jun-23","Hemiptera","BOLD:AAY9516",169
"PSP","Jun-23","Hemiptera","BOLD:ABV5276",3
"PSP","Jun-23","Hemiptera","BOLD:ABW7689",1
"PSP","Jun-23","Hemiptera","BOLD:ABX2193",18
"PSP","Jun-23","Hemiptera","BOLD:ABX4478",1
"PSP","Jun-23","Hemiptera","BOLD:ABX4698",3
"PSP","Jun-23","Hemiptera","BOLD:ABX7515",5
"PSP","Jun-23","Hemiptera","BOLD:ACD7672",8
"PSP","Jun-23","Hemiptera","BOLD:ACJ9676",1
"PSP","Jun-23","Hemiptera","BOLD:ACJ9693",6
"PSP","Jun-23","Hemiptera","BOLD:ACN5124",3
"PSP","Jun-23","Hemiptera","BOLD:ACY8558",6
"PSP","Jun-23","Hemiptera","BOLD:ADD1231",1
"PSP","Jun-23","Hemiptera","BOLD:AEC2130",1
"PSP","Jun-23","Hemiptera","BOLD:AFH3088",4
"PSP","Jun-23","Hemiptera","BOLD:AFM1906",3
"PSP","Jun-23","Hemiptera","BOLD:AFN8277",5
"PSP","Jun-23","Hemiptera","BOLD:AFP0775",1
"PSP","Jun-23","Hemiptera","BOLD:AFP5045",2
"PSP","Jun-23","Hemiptera","BOLD:AFQ5042",4
"PSP","Jun-23","Hemiptera","BOLD:AFQ7349",5
"PSP","Jun-23","Hemiptera","BOLD:AFQ8165",2
"PSP","Jun-23","Hemiptera","BOLD:AFR5920",1
"PSP","Jun-23","Hemiptera","BOLD:AFR6790",1
"PSP","Jun-23","Hemiptera","BOLD:AGP7313",1
"PSP","Jun-23","Hemiptera","BOLD:AGX9936",1
"PSP","Jun-23","Hymenoptera","BOLD:AAA2326",2
"PSP","Jun-23","Hymenoptera","BOLD:AAA2339",1
"PSP","Jun-23","Hymenoptera","BOLD:AAA6508",21
"PSP","Jun-23","Hymenoptera","BOLD:AAB4609",1
"PSP","Jun-23","Hymenoptera","BOLD:AAC8851",1
"PSP","Jun-23","Hymenoptera","BOLD:AAG3145",12
"PSP","Jun-23","Hymenoptera","BOLD:AAG3511",1
"PSP","Jun-23","Hymenoptera","BOLD:AAG7912",5
"PSP","Jun-23","Hymenoptera","BOLD:AAG7920",9
"PSP","Jun-23","Hymenoptera","BOLD:AAG7924",1
"PSP","Jun-23","Hymenoptera","BOLD:AAG7926",5
"PSP","Jun-23","Hymenoptera","BOLD:AAG7930",4
"PSP","Jun-23","Hymenoptera","BOLD:AAG7937",2
"PSP","Jun-23","Hymenoptera","BOLD:AAG7943",1
"PSP","Jun-23","Hymenoptera","BOLD:AAG7945",2
"PSP","Jun-23","Hymenoptera","BOLD:AAG8098",6
"PSP","Jun-23","Hymenoptera","BOLD:AAG8233",4
"PSP","Jun-23","Hymenoptera","BOLD:AAG8252",1
"PSP","Jun-23","Hymenoptera","BOLD:AAH1608",1
"PSP","Jun-23","Hymenoptera","BOLD:AAH3488",3
"PSP","Jun-23","Hymenoptera","BOLD:AAK0402",2
"PSP","Jun-23","Hymenoptera","BOLD:AAL8233",1
"PSP","Jun-23","Hymenoptera","BOLD:AAN7543",2
"PSP","Jun-23","Hymenoptera","BOLD:AAN7762",1
"PSP","Jun-23","Hymenoptera","BOLD:AAN7772",4
"PSP","Jun-23","Hymenoptera","BOLD:AAN7844",1
"PSP","Jun-23","Hymenoptera","BOLD:AAN7867",2
"PSP","Jun-23","Hymenoptera","BOLD:AAN8001",1
"PSP","Jun-23","Hymenoptera","BOLD:AAN8221",1
"PSP","Jun-23","Hymenoptera","BOLD:AAN8224",2
"PSP","Jun-23","Hymenoptera","BOLD:AAN9433",1
"PSP","Jun-23","Hymenoptera","BOLD:AAP1179",6
"PSP","Jun-23","Hymenoptera","BOLD:AAU8800",1
"PSP","Jun-23","Hymenoptera","BOLD:AAU9004",1
"PSP","Jun-23","Hymenoptera","BOLD:AAV0060",97
"PSP","Jun-23","Hymenoptera","BOLD:AAV0062",1
"PSP","Jun-23","Hymenoptera","BOLD:AAW6371",1
"PSP","Jun-23","Hymenoptera","BOLD:AAZ4451",3
"PSP","Jun-23","Hymenoptera","BOLD:ABA6265",1
"PSP","Jun-23","Hymenoptera","BOLD:ABV2712",5
"PSP","Jun-23","Hymenoptera","BOLD:ABV2713",3
"PSP","Jun-23","Hymenoptera","BOLD:ABX8408",1
